id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,HF/aug-cc-pVTZ/CP,-6.471,kcal/mol,-2.6612367937537655,14.83158016204834,3.8097632062462345,11.021816955802105,-14.83158016204834,14.83158016204834,33.32,RecordStatusEnum.complete,1788,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,PBE-D3/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.806110088223334,-3.8205747604370117,-0.33511008822333377,-3.485464672213678,3.8205747604370117,-3.8205747604370117,111.16,RecordStatusEnum.complete,1789,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,wB97X-D/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.691606327542802,1.143752932548523,-0.22060632754280185,1.3643592600913248,-1.143752932548523,1.143752932548523,136.05,RecordStatusEnum.complete,1790,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,wB97X-V/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.401441089965218,-0.15670569241046906,0.06955891003478243,-0.22626460244525148,0.15670569241046906,-0.15670569241046906,347.53,RecordStatusEnum.complete,1791,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,MP2/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.20445400196201,0.9577553868293762,0.26654599803798984,0.6912093887913864,-0.9577553868293762,0.9577553868293762,57.42,RecordStatusEnum.complete,1792,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,B3LYP-D3/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.896268729098432,0.5379312634468079,-0.4252687290984323,0.9631999925452401,-0.5379312634468079,0.5379312634468079,108.58,RecordStatusEnum.complete,1793,cp_corrected_interaction_energy
2.058_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.058_100.xyz,20,12,8,B2PLYP-D3/aug-cc-pVTZ/CP,-6.471,kcal/mol,-6.420372019048725,0.8326225280761719,0.0506279809512753,0.7819945471248966,-0.8326225280761719,0.8326225280761719,126.18,RecordStatusEnum.complete,1794,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,HF/aug-cc-pVTZ/CP,-7.282,kcal/mol,-4.437064497618456,11.627838134765625,2.844935502381544,8.782902632384081,-11.627838134765625,11.627838134765625,54.97,RecordStatusEnum.complete,1795,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,PBE-D3/aug-cc-pVTZ/CP,-7.282,kcal/mol,-7.32493823563718,-3.134408712387085,-0.042938235637180355,-3.0914704767499046,3.134408712387085,-3.134408712387085,152.12,RecordStatusEnum.complete,1796,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,wB97X-D/aug-cc-pVTZ/CP,-7.282,kcal/mol,-6.850995237588494,0.9172452688217163,0.4310047624115061,0.4862405064102102,-0.9172452688217163,0.9172452688217163,210.70000000000002,RecordStatusEnum.complete,1797,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,wB97X-V/aug-cc-pVTZ/CP,-7.282,kcal/mol,-7.090102598541047,-0.030605772510170937,0.19189740145895318,-0.2225031739691241,0.030605772510170937,-0.030605772510170937,507.41999999999996,RecordStatusEnum.complete,1798,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,MP2/aug-cc-pVTZ/CP,-7.282,kcal/mol,-6.945997446740493,0.6004232168197632,0.33600255325950723,0.26442066356025595,-0.6004232168197632,0.6004232168197632,95.41,RecordStatusEnum.complete,1799,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,B3LYP-D3/aug-cc-pVTZ/CP,-7.282,kcal/mol,-7.471871746116968,0.28476887941360474,-0.18987174611696833,0.47464062553057307,-0.28476887941360474,0.28476887941360474,146.22,RecordStatusEnum.complete,1800,cp_corrected_interaction_energy
2.059_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.059_100.xyz,24,12,12,B2PLYP-D3/aug-cc-pVTZ/CP,-7.282,kcal/mol,-7.192829342871975,0.6557721495628357,0.08917065712802508,0.5666014924348106,-0.6557721495628357,0.6557721495628357,181.14000000000001,RecordStatusEnum.complete,1801,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,HF/aug-cc-pVTZ/CP,-6.663,kcal/mol,-2.885074260378755,16.08127784729004,3.7779257396212453,12.303352107668793,-16.08127784729004,16.08127784729004,30.8,RecordStatusEnum.complete,1802,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,PBE-D3/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.667135383359505,-3.8850700855255127,-0.004135383359504807,-3.880934702166008,3.8850700855255127,-3.8850700855255127,113.4,RecordStatusEnum.complete,1803,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,wB97X-D/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.565598193861128,1.1375181674957275,0.09740180613887262,1.040116361356855,-1.1375181674957275,1.1375181674957275,139.68,RecordStatusEnum.complete,1804,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,wB97X-V/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.332506148698834,-0.029357539489865303,0.33049385130116615,-0.35985139079103146,0.029357539489865303,-0.029357539489865303,370.7,RecordStatusEnum.complete,1805,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,MP2/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.51319635322397,0.9201295375823975,0.14980364677603042,0.770325890806367,-0.9201295375823975,0.9201295375823975,55.33,RecordStatusEnum.complete,1806,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,B3LYP-D3/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.813594666309941,0.2831937372684479,-0.15059466630994045,0.4337884035783883,-0.2831937372684479,0.2831937372684479,115.79999999999998,RecordStatusEnum.complete,1807,cp_corrected_interaction_energy
2.060_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.060_100.xyz,21,12,9,B2PLYP-D3/aug-cc-pVTZ/CP,-6.663,kcal/mol,-6.527068645387271,0.8432978987693787,0.13593135461272965,0.707366544156649,-0.8432978987693787,0.8432978987693787,120.39,RecordStatusEnum.complete,1808,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,HF/aug-cc-pVTZ/CP,-6.226,kcal/mol,-1.762599975040152,17.273380279541016,4.463400024959848,12.809980254581168,-17.273380279541016,17.273380279541016,38.13,RecordStatusEnum.complete,1809,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,PBE-D3/aug-cc-pVTZ/CP,-6.226,kcal/mol,-6.368667569591985,-3.3588478565216064,-0.14266756959198545,-3.216180286929621,3.3588478565216064,-3.3588478565216064,134.27,RecordStatusEnum.complete,1810,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,wB97X-D/aug-cc-pVTZ/CP,-6.226,kcal/mol,-6.140480247552282,1.457984209060669,0.08551975244771803,1.372464456612951,-1.457984209060669,1.457984209060669,175.60000000000002,RecordStatusEnum.complete,1811,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,wB97X-V/aug-cc-pVTZ/CP,-6.226,kcal/mol,-5.936204479095075,-0.2583792507648468,0.2897955209049252,-0.548174771669772,0.2583792507648468,-0.2583792507648468,415.12,RecordStatusEnum.complete,1812,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,MP2/aug-cc-pVTZ/CP,-6.226,kcal/mol,-6.040130055898,0.8390049338340759,0.18586994410200042,0.6531349897320755,-0.8390049338340759,0.8390049338340759,67.99000000000001,RecordStatusEnum.complete,1813,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,B3LYP-D3/aug-cc-pVTZ/CP,-6.226,kcal/mol,-6.481487338374158,0.49567022919654846,-0.2554873383741576,0.7511575675707061,-0.49567022919654846,0.49567022919654846,119.4,RecordStatusEnum.complete,1814,cp_corrected_interaction_energy
2.061_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.061_100.xyz,22,12,10,B2PLYP-D3/aug-cc-pVTZ/CP,-6.226,kcal/mol,-6.080871074720529,0.8683894872665405,0.1451289252794714,0.7232605619870691,-0.8683894872665405,0.8683894872665405,140.91,RecordStatusEnum.complete,1815,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,HF/aug-cc-pVTZ/CP,-6.262,kcal/mol,-3.087906658736348,13.614248275756836,3.1740933412636516,10.440154934493185,-13.614248275756836,13.614248275756836,21.55,RecordStatusEnum.complete,1816,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,PBE-D3/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.274793347192401,-3.119499921798706,-0.012793347192401328,-3.1067065746063047,3.119499921798706,-3.119499921798706,82.79,RecordStatusEnum.complete,1817,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,wB97X-D/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.114003062296417,1.1081957817077637,0.14799693770358235,0.9601988440041813,-1.1081957817077637,1.1081957817077637,100.88,RecordStatusEnum.complete,1818,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,wB97X-V/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.032203945812322,-0.14909453690052032,0.2297960541876778,-0.3788905910881981,0.14909453690052032,-0.14909453690052032,262.21,RecordStatusEnum.complete,1819,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,MP2/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.090274357233826,0.810151219367981,0.17172564276617397,0.638425576601807,-0.810151219367981,0.810151219367981,40.45,RecordStatusEnum.complete,1820,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,B3LYP-D3/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.342963997100587,0.2968215048313141,-0.08096399710058755,0.37778550193190163,-0.2968215048313141,0.2968215048313141,76.25,RecordStatusEnum.complete,1821,cp_corrected_interaction_energy
2.062_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.062_100.xyz,18,12,6,B2PLYP-D3/aug-cc-pVTZ/CP,-6.262,kcal/mol,-6.121296621663455,0.739824652671814,0.14070337833654456,0.5991212743352694,-0.739824652671814,0.739824652671814,82.92999999999999,RecordStatusEnum.complete,1822,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,HF/aug-cc-pVTZ/CP,-8.801,kcal/mol,-4.592510069219188,16.63170051574707,4.208489930780813,12.423210584966258,-16.63170051574707,16.63170051574707,49.51,RecordStatusEnum.complete,1823,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,PBE-D3/aug-cc-pVTZ/CP,-8.801,kcal/mol,-9.029672851502797,-3.623969316482544,-0.2286728515027967,-3.3952964649797472,3.623969316482544,-3.623969316482544,156.14999999999998,RecordStatusEnum.complete,1824,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,wB97X-D/aug-cc-pVTZ/CP,-8.801,kcal/mol,-9.03212796120692,1.4392201900482178,-0.23112796120691925,1.670348151255137,-1.4392201900482178,1.4392201900482178,205.74,RecordStatusEnum.complete,1825,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,wB97X-V/aug-cc-pVTZ/CP,-8.801,kcal/mol,-8.663233924740737,-0.18880514800548553,0.13776607525926288,-0.3265712232647484,0.18880514800548553,-0.18880514800548553,507.64,RecordStatusEnum.complete,1826,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,MP2/aug-cc-pVTZ/CP,-8.801,kcal/mol,-8.456710178802812,1.0872122049331665,0.3442898211971883,0.7429223837359782,-1.0872122049331665,1.0872122049331665,91.21000000000001,RecordStatusEnum.complete,1827,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,B3LYP-D3/aug-cc-pVTZ/CP,-8.801,kcal/mol,-9.173931772602671,0.6512688398361206,-0.3729317726026711,1.0242006124387917,-0.6512688398361206,0.6512688398361206,152.58999999999997,RecordStatusEnum.complete,1828,cp_corrected_interaction_energy
2.063_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.063_100.xyz,24,12,12,B2PLYP-D3/aug-cc-pVTZ/CP,-8.801,kcal/mol,-8.670307260360294,0.9227408170700073,0.13069273963970574,0.7920480774303016,-0.9227408170700073,0.9227408170700073,168.19,RecordStatusEnum.complete,1829,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,HF/aug-cc-pVTZ/CP,-5.906,kcal/mol,0.22032082986006904,17.696510314941406,6.126320829860068,11.570189485081338,-17.696510314941406,17.696510314941406,65.99,RecordStatusEnum.complete,1830,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,PBE-D3/aug-cc-pVTZ/CP,-5.906,kcal/mol,-5.665149976595347,-5.869422435760498,0.24085002340465245,-6.1102724591651505,5.869422435760498,-5.869422435760498,211.2,RecordStatusEnum.complete,1831,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,wB97X-D/aug-cc-pVTZ/CP,-5.906,kcal/mol,-6.173747572280695,1.130915641784668,-0.2677475722806957,1.3986632140653636,-1.130915641784668,1.130915641784668,272.27,RecordStatusEnum.complete,1832,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,wB97X-V/aug-cc-pVTZ/CP,-5.906,kcal/mol,-5.75076513459085,-0.019724739715456963,0.15523486540914977,-0.17495960512460673,0.019724739715456963,-0.019724739715456963,633.74,RecordStatusEnum.complete,1833,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,MP2/aug-cc-pVTZ/CP,-5.906,kcal/mol,-6.313460304377151,1.3516448736190796,-0.4074603043771514,1.759105177996231,-1.3516448736190796,1.3516448736190796,120.15,RecordStatusEnum.complete,1834,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,B3LYP-D3/aug-cc-pVTZ/CP,-5.906,kcal/mol,-6.122949926240365,0.3172726631164551,-0.2169499262403649,0.53422258935682,-0.3172726631164551,0.3172726631164551,201.70999999999998,RecordStatusEnum.complete,1835,cp_corrected_interaction_energy
2.064_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.064_100.xyz,25,12,13,B2PLYP-D3/aug-cc-pVTZ/CP,-5.906,kcal/mol,-5.715799129753466,0.8789315819740295,0.19020087024653343,0.6887307117274961,-0.8789315819740295,0.8789315819740295,221.7,RecordStatusEnum.complete,1836,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,HF/aug-cc-pVTZ/CP,-5.282,kcal/mol,-3.413583780537365,9.257847785949707,1.868416219462635,7.3894315664870724,-9.257847785949707,9.257847785949707,13.610000000000001,RecordStatusEnum.complete,1837,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,PBE-D3/aug-cc-pVTZ/CP,-5.282,kcal/mol,-5.34963984503682,-1.4451419115066528,-0.06763984503681986,-1.377502066469833,1.4451419115066528,-1.4451419115066528,53.46,RecordStatusEnum.complete,1838,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,wB97X-D/aug-cc-pVTZ/CP,-5.282,kcal/mol,-4.976962831236727,0.7138874530792236,0.30503716876327314,0.4088502843159505,-0.7138874530792236,0.7138874530792236,59.2,RecordStatusEnum.complete,1839,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,wB97X-V/aug-cc-pVTZ/CP,-5.282,kcal/mol,-5.147132021273656,-0.13749822974205017,0.13486797872634426,-0.27236620846839443,0.13749822974205017,-0.13749822974205017,172.69,RecordStatusEnum.complete,1840,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,MP2/aug-cc-pVTZ/CP,-5.282,kcal/mol,-5.068520463364481,0.3683214783668518,0.21347953663551866,0.15484194173133314,-0.3683214783668518,0.3683214783668518,24.08,RecordStatusEnum.complete,1841,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,B3LYP-D3/aug-cc-pVTZ/CP,-5.282,kcal/mol,-5.278002683577185,0.10273250192403793,0.003997316422815089,0.09873518550122284,-0.10273250192403793,0.10273250192403793,52.44,RecordStatusEnum.complete,1842,cp_corrected_interaction_energy
2.065_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/2.065_100.xyz,15,12,3,B2PLYP-D3/aug-cc-pVTZ/CP,-5.282,kcal/mol,-5.178332261802052,0.34331974387168884,0.10366773819794783,0.239652005673741,-0.34331974387168884,0.34331974387168884,56.85000000000001,RecordStatusEnum.complete,1843,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,HF/aug-cc-pVTZ/CP,-9.052,kcal/mol,-5.737532166374438,10.75472354888916,3.314467833625562,7.440255715263598,-10.75472354888916,10.75472354888916,14.46,RecordStatusEnum.complete,1844,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,PBE-D3/aug-cc-pVTZ/CP,-9.052,kcal/mol,-9.30950819950069,-1.7641912698745728,-0.25750819950069115,-1.5066830703738816,1.7641912698745728,-1.7641912698745728,47.7,RecordStatusEnum.complete,1845,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,wB97X-D/aug-cc-pVTZ/CP,-9.052,kcal/mol,-8.773293033810594,0.866513192653656,0.2787069661894055,0.5878062264642505,-0.866513192653656,0.866513192653656,60.760000000000005,RecordStatusEnum.complete,1846,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,wB97X-V/aug-cc-pVTZ/CP,-9.052,kcal/mol,-9.13946909292083,-0.25261256098747253,-0.0874690929208306,-0.16514346806664193,0.25261256098747253,-0.25261256098747253,165.72,RecordStatusEnum.complete,1847,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,MP2/aug-cc-pVTZ/CP,-9.052,kcal/mol,-8.802451057328799,0.30388718843460083,0.24954894267120054,0.054338245763400295,-0.30388718843460083,0.30388718843460083,25.5,RecordStatusEnum.complete,1848,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,B3LYP-D3/aug-cc-pVTZ/CP,-9.052,kcal/mol,-9.432181187523724,0.3383401036262512,-0.3801811875237249,0.7185212911499761,-0.3383401036262512,0.3383401036262512,49.510000000000005,RecordStatusEnum.complete,1849,cp_corrected_interaction_energy
3.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.001_100.xyz,14,8,6,B2PLYP-D3/aug-cc-pVTZ/CP,-9.052,kcal/mol,-9.153168320250897,0.5994355082511902,-0.10116832025089728,0.7006038285020875,-0.5994355082511902,0.5994355082511902,55.43,RecordStatusEnum.complete,1850,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,HF/aug-cc-pVTZ/CP,-12.106,kcal/mol,-8.336889446252366,19.217681884765625,3.769110553747634,15.448571331017991,-19.217681884765625,19.217681884765625,9.43,RecordStatusEnum.complete,1851,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,PBE-D3/aug-cc-pVTZ/CP,-12.106,kcal/mol,-13.056499523745114,-1.9970276355743408,-0.9504995237451137,-1.0465281118292271,1.9970276355743408,-1.9970276355743408,35.08,RecordStatusEnum.complete,1852,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,wB97X-D/aug-cc-pVTZ/CP,-12.106,kcal/mol,-12.369719698640692,1.9254854917526245,-0.263719698640692,2.1892051903933165,-1.9254854917526245,1.9254854917526245,37.15,RecordStatusEnum.complete,1853,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,wB97X-V/aug-cc-pVTZ/CP,-12.106,kcal/mol,-12.155298568706812,-0.7614614963531494,-0.04929856870681171,-0.7121629276463377,0.7614614963531494,-0.7614614963531494,110.58000000000001,RecordStatusEnum.complete,1854,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,MP2/aug-cc-pVTZ/CP,-12.106,kcal/mol,-11.674137194135358,0.5567920207977295,0.43186280586464143,0.12492921493308806,-0.5567920207977295,0.5567920207977295,15.09,RecordStatusEnum.complete,1855,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,B3LYP-D3/aug-cc-pVTZ/CP,-12.106,kcal/mol,-12.675347206893052,0.8256933689117432,-0.5693472068930525,1.3950405758047957,-0.8256933689117432,0.8256933689117432,31.9,RecordStatusEnum.complete,1856,cp_corrected_interaction_energy
3.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.002_100.xyz,12,8,4,B2PLYP-D3/aug-cc-pVTZ/CP,-12.106,kcal/mol,-12.282500255447111,1.2568113803863525,-0.17650025544711134,1.4333116358334639,-1.2568113803863525,1.2568113803863525,38.05,RecordStatusEnum.complete,1857,cp_corrected_interaction_energy
3.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/3.003_100.xyz,22,8,14,HF/aug-cc-pVTZ/CP,-11.516,kcal/mol,-6.442004783270167,22.404586791992188,5.073995216729833,17.330591575262353,-22.404586791992188,22.404586791992188,46.239999999999995,RecordStatusEnum.complete,1858,cp_corrected_interaction_energy
